start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1252.7537886676953,0.0,12.527537886676953,False,50,0.5687561852738311,-100.0,1
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,953.6178023250586,0.0,9.536178023250587,False,50,0.7940767049475418,-100.0,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,259.7417868695857,0.0,2.597417868695857,False,141,0.8440578686817067,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,137,0.056185585147477464,-100.0,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,2258.2680295594246,0.0,22.582680295594244,False,138,0.9612074888131145,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,555.007139954142,0.0,5.5500713995414195,False,51,0.752421376397301,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,2827.7712695637524,0.0,28.277712695637526,False,102,0.9646473246083322,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,68,0.020731093148146494,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,7.300042298493656e-08,344.22898920297393,7.300042298493655e-10,3.4422898920297396,False,106,0.7781081963719035,-99.99999999208207,2
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,213.26612134725994,0.0,2.1326612134725993,False,46,0.6979413195884392,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,1727.4426339905365,0.0,17.274426339905364,False,118,0.9563535464057831,-100.0,5
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,661.3830365313504,0.0,6.613830365313504,False,19,0.6080170985826214,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,22671.618128773545,0.0,226.71618128773545,False,85,0.5692303749095677,-100.0,1
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,22769065.468973327,0.0,227690.6546897333,True,57,0.6281036140336446,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,364.71420115218143,0.0,3.6471420115218143,False,97,0.7962337866689251,-100.0,3
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0004134298928269792,214.8974255848213,4.134298928269793e-06,2.1489742558482128,False,65,0.5377740352743758,-99.99980761524169,1
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,308.94756945523494,0.0,3.0894756945523496,False,45,0.5158366238084606,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,489.89293236723256,0.0,4.898929323672325,False,20,0.700897548155131,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,427.9036018604156,0.0,4.279036018604156,False,23,0.3551998753388557,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,26.213477945448126,193.39881103895397,0.26213477945448127,1.9339881103895395,False,23,0.6082523579503146,-97.39055691815288,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,338.7551952795764,0.0,3.3875519527957643,False,26,0.7271900427925378,-100.0,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,60,0.025238049639875627,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,2997.535815779426,0.0,29.975358157794258,False,88,0.9709684765097922,-100.0,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,773.2794315874908,0.0,7.732794315874908,False,25,0.780649583095289,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,270.1146330511916,0.0,2.701146330511916,False,55,0.7225993608220936,-100.0,2
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,18201.52412792414,0.0,182.01524127924142,False,65,0.4073059011727575,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,3247.4976103882527,0.0,32.474976103882526,False,80,0.9745562875804487,-100.0,2
