start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1217.97728592119,0.0,12.179772859211901,False,49,0.9178742491222123,-100.0,2
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,779.1387157546832,0.0,7.791387157546832,False,129,0.8716715489639607,-100.0,4
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,116.07237116301444,0.0,1.1607237116301443,False,167,0.616709838998084,-100.0,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,133,0.0004966219713782298,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,282.3888775416922,0.0,2.823888775416922,False,191,0.6460751939523178,-100.0,6
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,303.5983360412747,0.0,3.035983360412747,False,182,0.7072979224419378,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,2.868649195332325e-09,218.72728856514178,2.868649195332325e-11,2.1872728856514176,False,151,0.5428824024546389,-99.99999999909251,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,101,0.004950366658694967,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0009537955134197112,232.99957627347834,9.537955134197111e-06,2.3299957627347836,False,100,0.7040248696362956,-99.99966424056852,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,123.15379441598856,0.0,1.2315379441598855,False,45,0.39956254026408344,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,441.1087413078861,0.0,4.411087413078861,False,100,0.8479911612372462,-100.0,7
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.00012993751232577097,275.91743540060594,1.2993751232577096e-06,2.7591743540060594,False,42,0.7751569023201997,-99.99995290710348,2
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,1.1275486251886456e-05,290.10091228259256,1.1275486251886456e-07,2.9010091228259256,False,66,0.6866672039407303,-99.99999611325377,3
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1.9284915006572513e-10,3707.592951800374,1.928491500657251e-12,37.07592951800374,False,130,0.9741772773274848,-99.9999999999948,3
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,6.204808896717952e-07,465.0934500288482,6.204808896717952e-09,4.650934500288482,False,114,0.8483455746260247,-99.99999986659006,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,1.802029920881219,158.76311382870162,0.01802029920881219,1.5876311382870163,False,44,0.5594601373463637,-98.86495680424514,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,122.82905976992639,0.0,1.228290597699264,False,37,0.429329028594951,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,84.18586675405884,328.8258241906909,0.8418586675405884,3.288258241906909,False,64,0.9714550776605805,-87.79010587392702,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,112.53899488688523,0.0,1.1253899488688524,False,23,0.3561518542335882,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,46.76033155487917,119.52841618656863,0.46760331554879175,1.1952841618656864,False,23,0.47487184416989964,-84.82011809275174,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.009746488054486108,158.44447671896012,9.746488054486108e-05,1.5844447671896011,False,38,0.45570396040997807,-99.99384864133081,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,1.8007840064968936e-06,100.0,1.8007840064968936e-08,1.0,False,88,0.005805365900161378,-99.999998199216,2
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,303.3344452763235,0.0,3.033344452763235,False,86,0.7310829248230805,-100.0,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,623.8746798166042,0.0,6.238746798166042,False,47,0.878053590722438,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,5.020288464196238e-05,214.8182857392974,5.020288464196238e-07,2.148182857392974,False,81,0.5718864506332397,-99.99999874456043,3
