start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,1430.40338088416,3957.410976562487,14.3040338088416,39.57410976562487,False,15,1.3877857492045964,-68.89338466265768,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,7.612073470516072e-05,3957.410976562487,7.612073470516072e-07,39.57410976562487,False,58,0.9802467273409053,-99.99999807650165,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,2.459721627695959e-13,100.0,2.459721627695959e-15,1.0,False,104,0.12335515472131778,-99.99999999999987,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.9999134355896925e-16,230.29107530352871,1.9999134355896924e-18,2.3029107530352873,False,122,0.5658015658801391,-100.0,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.8922880955207485e-21,100.0,1.8922880955207485e-23,1.0,False,134,0.26203700381187334,-100.0,2
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.0398022514473779e-18,100.0,1.0398022514473779e-20,1.0,False,126,0.06891407073167746,-100.0,1
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,9.976356313986341e-15,150.24777482726577,9.976356313986341e-17,1.5024777482726577,False,112,0.3501742706346214,-99.99999999999999,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,6.370028075187002e-13,100.0,6.370028075187002e-15,1.0,False,108,0.0016663848967788898,-99.99999999999973,3
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.4492043036530625e-09,289.6126547963164,1.4492043036530625e-11,2.896126547963164,False,86,0.7049611960672453,-99.99999999949961,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.95620942884565e-20,206.74089090759975,2.95620942884565e-22,2.0674089090759975,False,99,0.5176652247361506,-100.0,4
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.4383030843356566e-16,100.0,1.4383030843356566e-18,1.0,False,83,0.10059416375622265,-100.0,4
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.014733355131983629,117.00376142956164,0.00014733355131983628,1.1700376142956164,False,39,0.4642337043328075,-99.99395510262956,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0023075691804155603,100.0,2.3075691804155603e-05,1.0,False,53,0.005278693572203892,-99.99914119922337,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,2.9105745024405627e-10,100.0,2.910574502440563e-12,1.0,False,91,0.2862326282087494,-99.99999999970895,1
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1.5636679285546085e-09,101.06706372815619,1.5636679285546085e-11,1.010670637281562,False,93,0.6089794713195609,-99.99999999949883,1
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0029676535569210993,123.40027260547593,2.9676535569210994e-05,1.2340027260547592,False,68,0.6157816124604802,-99.99759509967502,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.00041313448242524396,120.91820089221841,4.131344824252439e-06,1.209182008922184,False,66,0.27212489531400996,-99.99995176506384,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0005155893489860067,100.0,5.155893489860067e-06,1.0,False,62,0.15880165912953811,-99.99948441065102,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0013444150909814922,100.0,1.3444150909814922e-05,1.0,False,41,0.01885492644644819,-99.99865558490902,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.008724157894822487,100.0,8.724157894822486e-05,1.0,False,33,0.2851433999360301,-99.99127584210518,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,1.239295289122024e-05,128.67192433340904,1.239295289122024e-07,1.2867192433340904,False,46,0.23059102766658096,-99.9999903685649,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,1.7857417206319245e-11,100.0,1.7857417206319245e-13,1.0,False,71,0.19052768630662667,-99.99999999998215,3
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,3.564529443538042e-10,100.0,3.564529443538042e-12,1.0,False,92,0.31304080045339944,-99.99999999970434,2
