start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,8127.703931594355,8127.703931594355,81.27703931594355,81.27703931594355,False,9,13.296654928158302,-14.693360257876698,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.7457384496722415,8127.703931594355,0.007457384496722414,81.27703931594355,False,30,0.9932046609450575,-99.99082473407067,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.892767760864184e-10,100.0,4.892767760864184e-12,1.0,False,40,0.4175564637602208,-99.99999999974355,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.766563279709291e-11,147.81712498288417,2.766563279709291e-13,1.4781712498288417,False,44,0.3234884063161088,-99.99999999998995,4
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,3.3975247958346864e-07,100.0,3.3975247958346865e-09,1.0,False,49,0.04674378228309957,-99.99999989699718,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,5.544191535708128e-09,100.0,5.544191535708128e-11,1.0,False,42,0.4241507484951567,-99.9999999944558,3
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,2.2893779818007724e-11,412.32207420970974,2.289377981800772e-13,4.123220742097097,False,39,0.7575055404334348,-99.99999999999609,4
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.2190100564433068e-08,100.0,1.2190100564433068e-10,1.0,False,48,0.010053033858965697,-99.9999999878099,3
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.5802676042031597e-08,277.06898106502877,2.58026760420316e-10,2.7706898106502877,False,45,0.8016102571986913,-99.99999999068727,2
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,6.14621128695925e-10,129.05575589644815,6.14621128695925e-12,1.2905575589644815,False,39,0.2254585226025146,-99.99999999952377,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0003722095961131761,100.0,3.722095961131761e-06,1.0,False,34,0.0033653499612369925,-99.99988997032784,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,30.469632684861324,161.1807998619728,0.30469632684861325,1.6118079986197278,False,15,0.6936566686694794,-81.09599114103293,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,24.76416067111478,100.0,0.2476416067111478,1.0,False,1,0.0,-75.23583932888522,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,561.9073446253892,561.9073446253892,5.619073446253892,5.619073446253892,False,4,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,561.9073446253892,561.9073446253892,5.619073446253892,5.619073446253892,False,4,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,7.428478371620702,100.0,0.07428478371620702,1.0,False,2,0.0,-92.57152162837929,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,3.2101614339298523,100.0,0.03210161433929852,1.0,False,7,0.018311927472412174,-98.59530870825581,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,14.801436406975274,100.0,0.14801436406975274,1.0,False,6,0.22195418799694766,-85.19856359302473,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,34.25128376909461,100.0,0.34251283769094615,1.0,False,1,0.0,-65.74871623090539,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
