start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,8345.625804292853,8345.625804292853,83.45625804292852,83.45625804292852,False,5,13.566350121078935,-14.693360257876698,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.808712214439171,8345.625804292853,0.008087122144391709,83.45625804292852,False,21,0.9932327993000947,-99.99030974748445,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.797339698207317e-10,100.0,4.7973396982073175e-12,1.0,False,32,0.4039954268876788,-99.99999999974854,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.942948535761257e-11,140.14090278407556,2.942948535761257e-13,1.4014090278407556,False,33,0.28643246570281505,-99.99999999998882,4
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,3.3532399724882e-07,100.0,3.3532399724882e-09,1.0,False,36,0.04655734331306934,-99.99999988254228,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,5.201794282203985e-09,100.0,5.2017942822039846e-11,1.0,False,34,0.4262359603905787,-99.9999999947982,3
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.8965916920120737e-11,411.23789052728745,1.8965916920120738e-13,4.112378905272874,False,33,0.756861234037009,-99.99999999999675,4
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,9.73651961649542e-09,100.0,9.73651961649542e-11,1.0,False,38,0.006827080022848172,-99.99999999026348,3
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.2729383333137338e-08,277.30612679948047,2.2729383333137337e-10,2.773061267994805,False,36,0.7895121936579589,-99.9999999918035,2
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,5.587666241346281e-10,124.67247140450124,5.587666241346282e-12,1.2467247140450124,False,34,0.1982155031165937,-99.99999999955182,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0003179052753966732,100.0,3.179052753966732e-06,1.0,False,27,0.000872599509700097,-99.99989880186058,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,26.924955173735114,158.0426249211088,0.26924955173735116,1.5804262492110879,False,10,0.6548859395498382,-82.96348520712344,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,24.76416067111478,100.0,0.2476416067111478,1.0,False,1,0.0,-75.23583932888522,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,7.428478371620702,100.0,0.07428478371620702,1.0,False,2,0.0,-92.57152162837929,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,3.2356071813873744,100.0,0.032356071813873746,1.0,False,6,0.01857001021276665,-98.59530870825581,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,14.918761850125769,100.0,0.1491876185012577,1.0,False,5,0.2246203613011994,-85.08123814987422,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,34.25128376909461,100.0,0.34251283769094615,1.0,False,1,0.0,-65.74871623090539,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
