start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,4131.63279676584,4131.63279676584,41.316327967658395,41.316327967658395,False,6,5.017077559555794,-31.081882202424804,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.16257524643444202,4131.63279676584,0.0016257524643444202,41.316327967658395,False,25,0.980557817776761,-99.99606510901545,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,3.262842714924349e-05,100.0,3.2628427149243495e-07,1.0,False,38,5.568273065200061e-06,-99.99996737157285,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0013881147200423094,100.0,1.3881147200423093e-05,1.0,False,40,0.12918542634583116,-99.99960744773958,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.043301693093675785,136.97825042918961,0.00043301693093675785,1.369782504291896,False,42,0.4530357338644615,-99.98219983871545,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.4187564241892994,165.71631745058755,0.004187564241892994,1.6571631745058755,False,37,0.7394746526218632,-99.74730525597508,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0005124881241903206,411.23789052728745,5.124881241903206e-06,4.112378905272874,False,35,0.7568330593597591,-99.99987537915742,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.3225313709567738e-07,100.0,2.3225313709567737e-09,1.0,False,45,0.0009475716373164887,-99.99999976774686,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,5.769444237997721e-06,277.30612679948047,5.7694442379977216e-08,2.773061267994805,False,44,0.6393879493760786,-99.99999791946745,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0008754606868960417,124.67247140450124,8.754606868960417e-06,1.2467247140450124,False,38,0.1978996997489338,-99.99929779150358,0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0076578392374107174,100.0,7.657839237410717e-05,1.0,False,32,1.9655220460961258e-05,-99.99430757092273,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,4.977971715497599,100.0,0.04977971715497599,1.0,False,13,0.01824042959026907,-95.0220282845024,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,72.36776520310198,100.0,0.7236776520310199,1.0,False,1,0.0,-27.632234796898015,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,57.9009370573794,100.0,0.579009370573794,1.0,False,2,0.0,-42.099062942620606,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,14.859697019941013,100.0,0.14859697019941012,1.0,False,7,0.0,-85.14030298005899,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,20.458434187401544,100.0,0.20458434187401545,1.0,False,6,0.0,-79.54156581259846,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,79.71646451388939,100.0,0.797164645138894,1.0,False,1,0.0,-20.283535486110605,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
