start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,2563.906793002899,2563.906793002899,25.63906793002899,25.63906793002899,False,6,2.8523494303662313,-69.93423495545579,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0856908385852364,2563.906793002899,0.000856908385852364,25.63906793002899,False,25,0.9743412962277791,-99.99665780211593,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,2.6129757486389724e-05,100.0,2.6129757486389725e-07,1.0,False,38,5.647625099222056e-06,-99.99997387024251,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0006624604019094045,100.0,6.6246040190940456e-06,1.0,False,40,0.1280910646446864,-99.99973654170226,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.008353063006684987,136.97825042918961,8.353063006684987e-05,1.369782504291896,False,42,0.452285738621416,-99.99598305118002,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.12893573095589658,165.71631745058755,0.0012893573095589658,1.6571631745058755,False,37,0.6711999537429918,-99.92219490938523,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.00029432143467678513,411.23789052728745,2.9432143467678512e-06,4.112378905272874,False,35,0.7568325637702412,-99.99992843037049,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.4970476946568816e-07,100.0,1.4970476946568816e-09,1.0,False,45,0.0007826970905674195,-99.99999985029523,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,3.997077379108664e-06,277.30612679948047,3.997077379108664e-08,2.773061267994805,False,44,0.6393879160604823,-99.99999855860474,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0006925108411826879,124.67247140450124,6.925108411826879e-06,1.2467247140450124,False,38,0.19789940934063244,-99.999444535884,0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0076578392374107174,100.0,7.657839237410717e-05,1.0,False,32,1.9655220460961258e-05,-99.99430757092273,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,4.027600491038046,100.0,0.04027600491038046,1.0,False,13,0.018063065545922637,-95.97239950896196,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,72.36776520310198,100.0,0.7236776520310199,1.0,False,1,0.0,-27.632234796898015,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,587.6172564466325,587.6172564466325,5.876172564466325,5.876172564466325,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,587.6172564466325,587.6172564466325,5.876172564466325,5.876172564466325,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,57.9009370573794,100.0,0.579009370573794,1.0,False,2,0.0,-42.099062942620606,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,14.859697019941013,100.0,0.14859697019941012,1.0,False,7,0.0,-85.14030298005899,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,20.458434187401544,100.0,0.20458434187401545,1.0,False,6,0.0,-79.54156581259846,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,79.71646451388939,100.0,0.797164645138894,1.0,False,1,0.0,-20.283535486110605,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
