start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,1368.7033209878932,1368.7033209878932,13.687033209878932,13.687033209878932,False,5,3.8971124668793973,-41.208269533370355,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.1707620954622986,1368.7033209878932,0.0017076209546229859,13.687033209878932,False,21,0.9447374132990275,-99.98752380498799,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.00044537050951434266,100.0,4.453705095143427e-06,1.0,False,30,2.47388719525963e-05,-99.99955462949049,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.002329533970756573,100.0,2.329533970756573e-05,1.0,False,30,0.1654953030595356,-99.99875935135078,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.007258986477499724,100.0,7.258986477499724e-05,1.0,False,34,0.0006850878413827407,-99.99613134162969,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.41219468045300384,100.0,0.0041219468045300385,1.0,False,32,0.3791961462364956,-99.587805319547,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0025449252591002746,411.23789052728745,2.5449252591002747e-05,4.112378905272874,False,30,0.7568382696583269,-99.99938115496705,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.0929547696807039e-05,100.0,1.0929547696807039e-07,1.0,False,35,0.0020534527535069447,-99.9999890704523,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0006716714842910528,277.30612679948047,6.716714842910528e-06,2.773061267994805,False,34,0.6393943552399544,-99.99975778700167,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.04112566059881818,124.67247140450124,0.00041125660598818176,1.2467247140450124,False,31,0.1979636122617118,-99.96701303813464,0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.23443830808801247,100.0,0.002344383080880125,1.0,False,24,0.0006027441874682772,-99.82573107107486,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,17.411430948939937,100.0,0.17411430948939938,1.0,False,9,0.06956672336876624,-82.58856905106006,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,72.36776520310198,100.0,0.7236776520310199,1.0,False,1,0.0,-27.632234796898015,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,57.9009370573794,100.0,0.579009370573794,1.0,False,2,0.0,-42.099062942620606,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,21.130125585564134,100.0,0.21130125585564133,1.0,False,6,0.0,-78.86987441443587,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,29.09139285166323,100.0,0.2909139285166323,1.0,False,5,0.0,-70.90860714833678,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,79.71646451388939,100.0,0.797164645138894,1.0,False,1,0.0,-20.283535486110605,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
