start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.26133095693237157,100.0,0.0026133095693237156,1.0,False,18,0.0,-99.73866904306763,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,6.155319949851189e-06,100.0,6.155319949851189e-08,1.0,False,40,0.0,-99.99999384468005,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,5.780986991883861e-06,100.0,5.780986991883861e-08,1.0,False,45,0.0,-99.999994219013,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.3312868854373576e-07,100.0,2.3312868854373575e-09,1.0,False,57,0.0,-99.99999976687131,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,2.5287237448212288e-08,100.0,2.5287237448212286e-10,1.0,False,64,0.0,-99.99999997471276,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.00016277617729436523,100.0,1.6277617729436522e-06,1.0,False,47,0.0,-99.99983722382271,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0007638292544443912,100.0,7.638292544443912e-06,1.0,False,42,0.0,-99.99923617074555,0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,7.936525795030048e-10,100.0,7.936525795030048e-12,1.0,False,58,0.0,-99.99999999920635,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.8216552111713174e-09,100.0,2.8216552111713175e-11,1.0,False,54,0.0,-99.99999999717835,2
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.00035394783180192667,100.0,3.5394783180192667e-06,1.0,False,48,0.0,-99.9996460521682,0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.002576822494197851,100.0,2.576822494197851e-05,1.0,False,40,0.0,-99.99742317750581,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,2.5221254769060772,100.0,0.025221254769060772,1.0,False,14,0.0,-97.47787452309392,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,78.00000000000023,100.0,0.7800000000000022,1.0,False,1,0.0,-21.999999999999776,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,26.270448016257973,100.0,0.26270448016257975,1.0,False,5,0.0,-73.72955198374203,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,26.270448016257973,100.0,0.26270448016257975,1.0,False,5,0.0,-73.72955198374203,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,59.49953670374017,100.0,0.5949953670374017,1.0,False,2,0.0,-40.500463296259824,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,12.639123213798754,100.0,0.12639123213798753,1.0,False,8,0.0,-87.36087678620125,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,16.933681722199516,100.0,0.16933681722199517,1.0,False,7,0.0,-83.06631827780049,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,79.71646451388939,100.0,0.797164645138894,1.0,False,1,0.0,-20.283535486110605,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-03-21 00:00:00+00:00,2024-05-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
