start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,302.01521553145363,305.77061382065654,3.0201521553145363,3.0577061382065653,False,5,2.336018626051844,-49.451084817338284,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0348126110821166,305.77061382065654,0.00034812611082116597,3.0577061382065653,False,21,0.7794174948768379,-99.98861479504288,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0026346561925671384,100.0,2.6346561925671384e-05,1.0,False,29,0.00041622493192185905,-99.99736534380743,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.01181740160135998,438.77220695487017,0.00011817401601359981,4.387722069548702,False,29,0.7832153562681743,-99.99834269854021,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.007318868739981123,100.0,7.318868739981123e-05,1.0,False,33,0.0005780532736774593,-99.99705855312031,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.40392195668356834,100.0,0.004039219566835684,1.0,False,31,0.3772523969316012,-99.59607804331642,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0012850066226858872,316.66225790834903,1.2850066226858872e-05,3.1666225790834903,False,30,0.684209848845426,-99.99960075848455,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,5.4476224821086914e-06,100.0,5.4476224821086915e-08,1.0,False,35,0.00089008255494291,-99.99999455237752,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.00021484454553792926,224.2615584406206,2.1484454553792928e-06,2.242615584406206,False,34,0.5540926333895173,-99.99990419912042,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.017306237009083767,100.0,0.00017306237009083767,1.0,False,31,0.0,-99.98269376299092,0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.17687457227726142,100.0,0.001768745722772614,1.0,False,24,2.610192105936637e-05,-99.82573107107486,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,13.136246490367395,100.0,0.13136246490367395,1.0,False,9,0.003069037456524376,-86.8637535096326,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,72.36776520310198,100.0,0.7236776520310199,1.0,False,1,0.0,-27.632234796898015,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,370.6887241439914,474.9035550396964,3.706887241439914,4.749035550396965,False,2,3.5974107698249616,-21.944420038505264,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,370.6887241439914,474.9035550396964,3.706887241439914,4.749035550396965,False,2,3.5974107698249616,-21.944420038505264,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,57.9009370573794,100.0,0.579009370573794,1.0,False,2,0.0,-42.099062942620606,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,21.130125585564134,100.0,0.21130125585564133,1.0,False,6,0.0,-78.86987441443587,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,29.09139285166323,100.0,0.2909139285166323,1.0,False,5,0.0,-70.90860714833678,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,79.71646451388939,100.0,0.797164645138894,1.0,False,1,0.0,-20.283535486110605,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
