start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,4782.8588047396315,4782.8588047396315,47.828588047396316,47.828588047396316,False,6,7.6296131153504705,-31.081882202424804,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.08406737469977554,4782.8588047396315,0.0008406737469977554,47.828588047396316,False,29,0.9818895531221624,-99.99824231953876,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.0130629734310474e-05,100.0,1.0130629734310474e-07,1.0,False,43,0.005802678063260247,-99.99998986937027,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0001808089598497457,100.0,1.8080895984974572e-06,1.0,False,43,0.12759661965865388,-99.9998217995409,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.005136326179009489,136.97825042918961,5.136326179009489e-05,1.369782504291896,False,45,0.45179774658583954,-99.99788859446677,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.26506213735131,104.89420283516534,0.0026506213735131,1.0489420283516535,False,38,0.6420728931557289,-99.74730525597508,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,7.318707364822955e-05,411.23789052728745,7.318707364822956e-07,4.112378905272874,False,38,0.7568320589546352,-99.99998220322706,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,3.374527857304097e-08,100.0,3.374527857304097e-10,1.0,False,52,0.00026713643571250314,-99.99999996625473,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,5.523035906182401e-06,277.30612679948047,5.5230359061824006e-08,2.773061267994805,False,49,0.6404432495282549,-99.99999800832532,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.363288635199124e-06,124.67247140450124,1.363288635199124e-08,1.2467247140450124,False,50,0.19830850541451941,-99.99999890650389,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.2674019663167203e-05,100.0,1.2674019663167205e-07,1.0,False,43,0.07936999548554621,-99.99999057881006,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,4.977971715497599,100.0,0.04977971715497599,1.0,False,13,0.01824042959026907,-95.0220282845024,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,72.36776520310198,100.0,0.7236776520310199,1.0,False,1,0.0,-27.632234796898015,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,41.18603861601352,100.0,0.4118603861601352,1.0,False,3,0.0,-58.81396138398648,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,10.569985329927425,100.0,0.10569985329927425,1.0,False,8,0.0,-89.43001467007258,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,20.458434187401544,100.0,0.20458434187401545,1.0,False,6,0.0,-79.54156581259846,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,79.71646451388939,100.0,0.797164645138894,1.0,False,1,0.0,-20.283535486110605,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
