start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,6868.991756102694,6868.991756102694,68.68991756102695,68.68991756102695,False,6,22.212303855658917,-8.999999999999886,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.18145191010491712,6868.991756102694,0.0018145191010491713,68.68991756102695,False,26,0.9865978900640934,-99.99735839091751,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,9.984916439485195e-07,100.0,9.984916439485195e-09,1.0,False,39,0.03647829723415972,-99.99999947664647,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.9840319466889785e-06,100.0,2.984031946688978e-08,1.0,False,40,0.00016139626481951092,-99.99999841078291,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.573088882660177e-05,100.0,4.573088882660177e-07,1.0,False,44,0.036033858911425506,-99.99996230223731,2
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0014320197753095217,210.19890138384807,1.4320197753095217e-05,2.1019890138384807,False,39,0.6176986129358765,-99.99931873108476,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.00016747962058805507,100.0,1.6747962058805506e-06,1.0,False,37,0.0008289680143122938,-99.99983252037941,0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.2137672944221613e-06,100.0,1.2137672944221612e-08,1.0,False,46,0.2355756115343711,-99.99999878623271,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,4.386354480587356e-06,130.04661771620346,4.3863544805873553e-08,1.3004661771620345,False,44,0.3951329349523271,-99.99999662709068,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,4.94653915865422e-06,100.0,4.94653915865422e-08,1.0,False,39,0.0034071852836245423,-99.99999505346085,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0005923308808154768,100.0,5.9233088081547685e-06,1.0,False,30,1.9612160639986364e-05,-99.9994076691192,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,13.710571103559792,158.0426249211088,0.1371057110355979,1.5804262492110879,False,11,0.5077872025209768,-91.32476373990637,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,50.996000000002184,100.0,0.5099600000000218,1.0,False,1,0.0,-49.003999999997816,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,217.29720730666162,456.8581651507965,2.172972073066616,4.568581651507965,False,4,1.4896340721052654,-52.4366151505823,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,217.29720730666162,456.8581651507965,2.172972073066616,4.568581651507965,False,4,1.4896340721052654,-52.4366151505823,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,46.40636000000002,100.0,0.4640636000000002,1.0,False,2,0.0,-53.59363999999998,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,6.214358167796713,100.0,0.06214358167796713,1.0,False,7,0.0,-93.78564183220328,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,6.828965019556819,100.0,0.06828965019556818,1.0,False,6,0.0,-93.17103498044318,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,50.99599999999996,100.0,0.5099599999999996,1.0,False,1,0.0,-49.00400000000003,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
