start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,10761.307417160355,10761.307417160355,107.61307417160354,107.61307417160354,False,8,13.962529723948157,-66.37494661344483,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,2.410892118886749,14356.641544142753,0.02410892118886749,143.56641544142752,False,28,0.995796108401521,-99.98320713022281,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.5024091928272277e-06,133.40982640500678,1.5024091928272276e-08,1.3340982640500678,False,45,0.5194550535908967,-99.99999940972943,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.1836143193696404e-05,100.0,1.1836143193696404e-07,1.0,False,54,0.014027397058892657,-99.9999881638568,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0001329428979448377,107.01480951757914,1.329428979448377e-06,1.0701480951757913,False,62,0.5379968020105079,-99.99987877532084,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.1298732992775906e-05,881.7691938696661,1.1298732992775906e-07,8.817691938696662,False,60,0.9121280396417695,-99.99999880367737,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,2.728205013971553e-07,411.23789052728745,2.7282050139715534e-09,4.112378905272874,False,52,0.7727788439705295,-99.99999993365871,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,8.504175794536731e-09,100.0,8.504175794536731e-11,1.0,False,51,0.007221323488601751,-99.99999999149583,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.54504492315955e-07,277.30612679948047,2.54504492315955e-09,2.773061267994805,False,45,0.6432980412007872,-99.99999990822255,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.0526831177478004e-09,124.67247140450124,2.0526831177478003e-11,1.2467247140450124,False,40,0.19901451078109608,-99.99999999835354,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,4.596870356887259e-06,100.0,4.596870356887259e-08,1.0,False,30,0.0007669727867695718,-99.99999853668761,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,62.594378854702526,158.0426249211088,0.6259437885470253,1.5804262492110879,False,10,0.7900404072016316,-77.48484141689556,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,55.99650000000081,100.0,0.559965000000008,1.0,False,1,0.0,-44.00349999999919,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,31.356080122499662,100.0,0.31356080122499663,1.0,False,2,0.0,-68.64391987750034,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,17.132445489799924,100.0,0.17132445489799925,1.0,False,6,0.10473655631610117,-92.5622006514756,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,30.595564883161767,100.0,0.3059556488316177,1.0,False,5,0.30818571171125797,-76.27956262559944,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,55.99649999999859,100.0,0.559964999999986,1.0,False,1,0.0,-44.0035000000014,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
