start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,813.4185562149703,813.4185562149703,8.134185562149703,8.134185562149703,False,6,3.4541105402725174,-68.64391987750157,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.2748909530268132,1085.1802837925045,0.0027489095302681323,10.851802837925044,False,18,0.944501365388793,-99.97466863735617,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0030348168683455336,133.40982640500678,3.0348168683455335e-05,1.3340982640500678,False,21,0.46007379643603363,-99.99880767295207,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0011085406419547,100.0,1.1085406419547e-05,1.0,False,20,0.16168947572830353,-99.99906486067708,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0005753776670654086,117.46539349360776,5.753776670654087e-06,1.1746539349360776,False,23,0.14872661196737325,-99.99951017261344,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.06482362314427101,100.0,0.0006482362314427101,1.0,False,23,0.2813384359375644,-99.93517637685572,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.005036363020928186,411.23789052728745,5.036363020928186e-05,4.112378905272874,False,25,0.7568528613554839,-99.99877531639547,0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.008225478992478212,100.0,8.225478992478212e-05,1.0,False,23,0.01312807237381585,-99.9942668856341,0
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.1749533240866457,100.0,0.0017495332408664572,1.0,False,19,0.03444403139700839,-99.82504667591336,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.22310546022677408,124.67247140450124,0.0022310546022677406,1.2467247140450124,False,20,0.2594314682903263,-99.82104673332182,0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,3.917456386566771,100.0,0.039174563865667714,1.0,False,18,0.055257480553609725,-98.75296408003018,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,124.02790211053014,158.0426249211088,1.2402790211053014,1.5804262492110879,False,8,1.191026596029499,-75.01841688831377,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,456.8581651507965,456.8581651507965,4.568581651507965,4.568581651507965,False,1,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,456.8581651507965,456.8581651507965,4.568581651507965,4.568581651507965,False,1,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,55.99649999999859,100.0,0.559964999999986,1.0,False,1,0.0,-44.0035000000014,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,54.638352188371286,100.0,0.5463835218837129,1.0,False,4,0.40532370335845674,-76.27956262560038,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,54.63835218837127,100.0,0.5463835218837128,1.0,False,4,0.5489798682316089,-57.63942858142881,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,55.99649999999859,100.0,0.559964999999986,1.0,False,1,0.0,-44.0035000000014,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
