start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,2846.6586493992604,2846.6586493992604,28.466586493992605,28.466586493992605,False,5,13.27195455384802,-14.693360257876698,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,21.756420713951776,6782.07095533937,0.21756420713951777,67.8207095533937,False,15,0.9925443190654198,-99.67920682550772,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0028115826342648333,238.24672328628554,2.8115826342648335e-05,2.3824672328628553,False,19,0.723427778861055,-99.99881988612667,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0006245186782482268,100.0,6.245186782482268e-06,1.0,False,22,6.369298824294914e-05,-99.99980717504758,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0009835082204614836,100.0,9.835082204614836e-06,1.0,False,28,0.01866311098165058,-99.99923587884658,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.015693192000080517,129.44454987284968,0.00015693192000080516,1.2944454987284968,False,23,0.5036725752529685,-99.98787651390847,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,5.335644680264955e-06,297.7531640319687,5.335644680264955e-08,2.977531640319687,False,17,0.6641513557666588,-99.9999982080309,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,5.4629640866118205e-08,100.0,5.46296408661182e-10,1.0,False,22,1.2858103730727877e-06,-99.99999994537035,3
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0012416050778466922,126.72250650743311,1.2416050778466922e-05,1.267225065074331,False,19,0.3949888327515927,-99.99902021739305,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.00013968038794357046,124.67247140450124,1.3968038794357045e-06,1.2467247140450124,False,18,0.21808695450297233,-99.99988796212477,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0018331755973233553,122.8998105296333,1.8331755973233555e-05,1.228998105296333,False,14,0.4182853956863853,-99.99850839835356,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,29.961727745528542,115.21118099720908,0.29961727745528544,1.1521118099720908,False,3,0.1784314199916494,-73.9940798399989,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,50.996000000002184,100.0,0.5099600000000218,1.0,False,1,0.0,-49.003999999997816,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,262.40454933783485,456.8581651507965,2.6240454933783486,4.568581651507965,False,2,1.8351840034388784,-42.56323529837269,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,262.40454933783485,456.8581651507965,2.6240454933783486,4.568581651507965,False,2,1.8351840034388784,-42.56323529837269,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,50.99599999999996,100.0,0.5099599999999996,1.0,False,1,0.0,-49.00400000000003,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,26.00592015999996,100.0,0.2600592015999996,1.0,False,2,0.0,-73.99407984000004,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,50.99599999999996,100.0,0.5099599999999996,1.0,False,1,0.0,-49.00400000000003,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
