start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1288.6723651822738,0.0,12.886723651822738,False,23,0.7037692698184731,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,783.6846224374838,0.0,7.836846224374837,False,23,0.770657808141338,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,584.4496072257493,0.0,5.844496072257494,False,96,0.9120104913367901,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,165,0.047114412869821445,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,545.1882454361748,0.0,5.451882454361749,False,235,0.8194345281484194,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,503.25079926079525,0.0,5.032507992607952,False,234,0.845454144732222,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,25100.697588203173,0.0,251.00697588203172,False,128,0.9960162448473385,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.01312655008432981,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,523.028951936795,0.0,5.23028951936795,False,26,0.8166282267722889,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,225.71128175581038,0.0,2.2571128175581037,False,54,0.6951371621093823,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,13509.222344716825,0.0,135.09222344716827,False,48,0.7354838623446058,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,752.1938776610289,0.0,7.5219387766102885,False,23,0.574899158149933,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,763.1583446229552,0.0,7.631583446229552,False,90,0.3033184447507852,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,12603847.215697082,0.0,126038.47215697082,True,58,0.4261998233413858,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,465.4562205134204,0.0,4.654562205134204,False,125,0.8547871635218859,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,337.235368888787,0.0,3.37235368888787,False,90,0.8042778712801503,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,640.9839504395112,0.0,6.409839504395112,False,62,0.6539654152585908,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,666.6986309229159,0.0,6.666986309229158,False,24,0.6544925584098829,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,279.3383375866394,0.0,2.793383375866394,False,26,0.5513782604715327,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,41.71075933806277,220.44387646412974,0.4171075933806277,2.2044387646412975,False,37,0.7412970106409028,-95.3384390829351,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,277.98000950051636,0.0,2.7798000950051636,False,14,0.6044127986522896,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.019332924854665527,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3751.1270089892687,0.0,37.51127008989269,False,119,0.9749006449272352,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1264.788169039221,0.0,12.647881690392209,False,28,0.7892149471072378,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,483.73710196768076,0.0,4.837371019676808,False,67,0.8719056972332077,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,204605.70494091048,0.0,2046.0570494091048,False,88,0.3013383418692807,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4402.177930158231,0.0,44.02177930158231,False,48,0.9686920610671441,-100.0,0
