start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1299.9686794391414,0.0,12.999686794391414,False,23,0.7042837539807347,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,789.7678941608417,0.0,7.897678941608417,False,23,0.7715260555826107,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,591.8252461556915,0.0,5.918252461556915,False,96,0.9130171052019883,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,175,0.04775535050188621,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,596.0688343869443,0.0,5.960688343869443,False,235,0.8348638205055973,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,505.32102988567505,0.0,5.053210298856751,False,234,0.8464136928276512,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,25396.701767587274,0.0,253.96701767587274,False,128,0.9960626829813836,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.013223205600539125,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,528.2495364340843,0.0,5.282495364340844,False,26,0.8181832435578064,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,221.03076454640467,0.0,2.210307645464047,False,54,0.6888606544235016,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,13561.387013111838,0.0,135.61387013111838,False,48,0.7355057656562061,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,756.5895423541145,0.0,7.5658954235411455,False,23,0.5754112869239266,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,783.6784612968805,0.0,7.836784612968805,False,90,0.3035801284207475,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,12803393.367395937,0.0,128033.93367395937,True,58,0.42619986077300337,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,466.95686922258227,0.0,4.669568692225822,False,125,0.8553404718650389,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,331.3438944492898,0.0,3.3134389444928978,False,90,0.8026605645226588,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,638.2530837158596,0.0,6.382530837158596,False,62,0.6516167230464491,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,670.0438844790729,0.0,6.700438844790728,False,24,0.6525931712415958,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,281.63722173598535,0.0,2.8163722173598535,False,26,0.5509905835272478,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,40.926157663542725,221.4557488601315,0.4092615766354272,2.214557488601315,False,37,0.738947077631934,-95.26207218554318,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,268.0815718854137,0.0,2.680815718854137,False,14,0.5922217971753914,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.019328118821046195,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3758.9411312531265,0.0,37.58941131253127,False,119,0.976186638168108,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1274.4917503508345,0.0,12.744917503508345,False,28,0.7896136389451844,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,487.35979274200383,0.0,4.873597927420039,False,67,0.8726861068109288,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,206437.7116930881,0.0,2064.3771169308807,False,88,0.30133826030764677,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4429.654803686624,0.0,44.29654803686624,False,48,0.9687741676502442,-100.0,0
