start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,655.5334030640191,4074.9837796152524,6.555334030640191,40.749837796152526,False,15,1.1174959387154537,-87.8575527795545,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.0125302209223543e-09,4074.9837796152524,1.0125302209223543e-11,40.749837796152526,False,58,0.9816183640822858,-99.99999999997516,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.6188310819821942e-24,100.0,1.618831081982194e-26,1.0,False,104,0.07944267435502418,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,9.735918193317297e-31,315.4350979871767,9.735918193317297e-33,3.154350979871767,False,122,0.6829776165176864,-100.0,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.463943860798683e-39,100.0,4.4639438607986833e-41,1.0,False,134,0.07108387969461946,-100.0,2
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,3.5431727803046837e-35,100.0,3.5431727803046836e-37,1.0,False,126,0.006932247120684801,-100.0,1
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.926756799907299e-25,175.41295074718988,1.926756799907299e-27,1.7541295074718988,False,111,0.4313283563347098,-100.0,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,4.64200896045746e-21,100.0,4.6420089604574596e-23,1.0,False,107,0.00020978429157906596,-100.0,3
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,9.003783609374328e-18,384.4189821944746,9.003783609374328e-20,3.844189821944746,False,86,0.7544300661084689,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.2405562371451878e-31,260.1113363613996,1.2405562371451877e-33,2.601113363613996,False,99,0.6156297616368615,-100.0,4
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,5.428015046010936e-25,100.0,5.428015046010936e-27,1.0,False,83,0.02398019114629874,-100.0,4
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,5.858369332684858e-06,100.0,5.858369332684858e-08,1.0,False,39,0.4106016073335266,-99.99999776795967,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,6.53233721423004e-08,100.0,6.53233721423004e-10,1.0,False,52,0.0001872475114679759,-99.99999993467664,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,2.482511314063281e-19,100.0,2.4825113140632807e-21,1.0,False,90,0.23784457707600495,-100.0,1
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,3.0961464037522077e-18,100.0,3.0961464037522074e-20,1.0,False,93,0.4741913642915763,-100.0,1
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,7.699967033256121e-08,100.0,7.699967033256121e-10,1.0,False,68,0.4247164375721848,-99.99999992300033,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,4.7285513965836926e-09,131.37730133832764,4.7285513965836925e-11,1.3137730133832763,False,66,0.28987069210515126,-99.9999999993515,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,8.034964665213355e-09,100.0,8.034964665213356e-11,1.0,False,62,0.18490044713686898,-99.99999999196504,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,1.7277081394477442e-07,100.0,1.7277081394477442e-09,1.0,False,41,0.0010922246010696608,-99.99999982722919,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,4.343787559548229e-06,100.0,4.3437875595482285e-08,1.0,False,33,0.2508831943933558,-99.99999565621243,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,5.119923561421505e-10,143.00788650011356,5.119923561421505e-12,1.4300788650011356,False,46,0.30098822935952446,-99.99999999964199,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.666310771901472e-18,100.0,9.666310771901471e-20,1.0,False,71,0.10321796446056392,-100.0,3
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,4.8731308823437715e-17,100.0,4.873130882343772e-19,1.0,False,92,0.16018451666016986,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,3.6684240261217215e-11,213.36827632234736,3.6684240261217216e-13,2.1336827632234736,False,87,0.638039235758961,-99.9999999999828,0
