start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,118665.51812482614,118665.51812482614,1186.6551812482614,1186.6551812482614,False,7,36.34010283742166,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.8112167324895535e-06,118665.51812482614,1.8112167324895535e-08,1186.6551812482614,False,27,0.999396262168351,-99.99999999847368,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.298521598631331e-29,100.0,1.298521598631331e-31,1.0,False,47,0.2687598619413713,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,4.802980729434281e-32,100.0,4.802980729434281e-34,1.0,False,53,1.4191829637814181e-09,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,8.124129540308362e-31,100.0,8.124129540308362e-33,1.0,False,58,0.4605403710927131,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.154814160952369e-36,326.4885441259087,2.154814160952369e-38,3.2648854412590866,False,59,0.8329565372174047,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,9.373621993659006e-33,769.161464633668,9.373621993659006e-35,7.69161464633668,False,53,0.870166196077969,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.5088487840072735e-34,100.0,2.5088487840072734e-36,1.0,False,55,9.084087227329102e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.817652201428403e-32,481.20817261888294,1.817652201428403e-34,4.812081726188829,False,48,0.7921898548953547,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.4689116687608814e-27,153.04581351967767,1.4689116687608814e-29,1.5304581351967768,False,39,0.3466008792779592,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,3.963917889904125e-15,100.0,3.9639178899041255e-17,1.0,False,29,1.8708683672359287e-15,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0006166657074737563,224.7916435803839,6.166657074737563e-06,2.247916435803839,False,18,0.5905672528228021,-99.99993020436256,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,2.407924034616893e-11,100.0,2.407924034616893e-13,1.0,False,24,0.25387013241710354,-99.99999999997591,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1.6763437234844306e-19,100.0,1.6763437234844307e-21,1.0,False,36,1.2440616082897043e-06,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,5.531544079236572e-23,100.0,5.5315440792365725e-25,1.0,False,44,0.3792020527766194,-100.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,1.1277200212509875e-17,100.0,1.1277200212509875e-19,1.0,False,37,0.20665678557360784,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,3.807815726668541e-09,244.7225987920935,3.807815726668541e-11,2.447225987920935,False,28,0.5913816805155806,-99.99999999967721,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,1.4685344130234507e-05,100.0,1.4685344130234509e-07,1.0,False,20,0.0332135701034251,-99.99998531465587,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0008961206441258588,100.0,8.961206441258588e-06,1.0,False,9,0.007970860990000779,-99.99910387935587,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.008463383362043022,305.9643614941101,8.463383362043021e-05,3.059643614941101,False,8,0.6731898331306395,-99.9992725243932,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,2.283517856163973e-11,100.0,2.283517856163973e-13,1.0,False,17,0.0021651888052557906,-99.99999999997716,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.594828503340308e-18,100.0,9.594828503340309e-20,1.0,False,27,1.0783983634415585e-06,-100.0,2
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,7.0972401392203065e-12,100.0,7.097240139220307e-14,1.0,False,29,2.5491968001576716e-05,-99.99999999999866,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,1.6954928643483928e-09,229.31002578826033,1.6954928643483927e-11,2.293100257882603,False,28,0.5639477601258208,-99.99999999926061,0
