start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,34731.544478575415,34731.544478575415,347.31544478575415,347.31544478575415,False,7,14.57161786363477,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.3046246830737065e-07,34731.544478575415,1.3046246830737065e-09,347.31544478575415,False,26,0.9981244512992263,-99.99999999962436,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,2.5538589706231312e-26,100.0,2.553858970623131e-28,1.0,False,42,0.31584985173078733,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.0428921115220875e-29,100.0,1.0428921115220875e-31,1.0,False,49,4.719113707492115e-05,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.354955784338448e-33,107.47661323397259,4.354955784338448e-35,1.074766132339726,False,58,0.49439718387245934,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,9.666024395856904e-38,280.5986368356364,9.666024395856904e-40,2.805986368356364,False,59,0.8009335762913125,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.1277736178113227e-33,799.9505014218169,1.1277736178113226e-35,7.999505014218169,False,53,0.8749922653685922,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.1647492455196487e-36,100.0,1.1647492455196487e-38,1.0,False,55,0.00011099491222061083,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,5.857963391557046e-35,392.9489045563731,5.857963391557046e-37,3.9294890455637312,False,48,0.7455140021393115,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,4.185759627267434e-28,100.0,4.185759627267434e-30,1.0,False,39,1.0105537445200419e-10,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,4.068940744632133e-15,100.0,4.068940744632133e-17,1.0,False,29,3.1158040497195196e-15,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,1.001315075779079,189.5744767698606,0.01001315075779079,1.8957447676986061,False,10,0.5004302258155352,-99.61193621202426,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,486.0447225122905,1014.8580254767686,4.860447225122905,10.148580254767687,False,2,1.7300208227519236,-52.107121359763376,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,486.0447225122905,1014.8580254767686,4.860447225122905,10.148580254767687,False,2,1.7300208227519236,-52.107121359763376,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.9395240733899897,100.0,0.009395240733899897,1.0,False,2,0.0,-99.06047592661001,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.021962447621771342,100.0,0.00021962447621771343,1.0,False,6,0.00014469265094814768,-99.99250573310769,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.22658271820237985,100.0,0.0022658271820237986,1.0,False,5,0.01519984894308912,-99.77341728179762,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
