start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,121.67882295881745,1827.3450105535894,1.2167882295881745,18.273450105535893,False,14,1.0078178906390876,-98.1295587507401,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.4544996082526963e-13,1827.3450105535894,1.4544996082526963e-15,18.273450105535893,False,41,0.9654535663847196,-99.99999999999999,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,2.6698158954080846e-28,100.0,2.6698158954080846e-30,1.0,False,52,1.765383792483566e-30,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.4786505650279503e-30,100.0,1.4786505650279502e-32,1.0,False,64,2.745467089853745e-15,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.492706160041414e-34,100.0,4.492706160041414e-36,1.0,False,83,0.43575311933555516,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.0884585776548269e-32,100.0,1.088458577654827e-34,1.0,False,73,5.646912324349155e-18,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.0299919746428595e-29,100.0,1.0299919746428596e-31,1.0,False,59,1.2875133180507846e-19,-100.0,0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,6.030067513394801e-29,100.0,6.030067513394801e-31,1.0,False,64,0.0007096920997583156,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,6.469153834164509e-24,107.94387128602267,6.469153834164509e-26,1.0794387128602267,False,56,0.424933919074938,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.0235959455387737e-21,100.0,1.0235959455387736e-23,1.0,False,45,5.390766897232333e-09,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,7.186029056046009e-16,100.0,7.18602905604601e-18,1.0,False,35,2.095696322699717e-13,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.00041476306817651723,224.7916435803839,4.147630681765172e-06,2.247916435803839,False,13,0.5551446301394619,-99.99981548999706,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,86.81456513879834,1042.4869561055957,0.8681456513879834,10.424869561055957,False,4,0.9862029760555678,-91.67235957914424,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,86.81456513879834,1042.4869561055957,0.8681456513879834,10.424869561055957,False,4,0.9862029760555678,-91.67235957914424,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,7.817327882498942,100.0,0.07817327882498942,1.0,False,2,0.0,-92.18267211750106,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.02843192698000596,100.0,0.0002843192698000596,1.0,False,8,0.0,-99.97156807302,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.035253474246752514,100.0,0.0003525347424675251,1.0,False,7,0.0,-99.96474652575324,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
