start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,1.8143580170151614,279.582113395038,0.018143580170151614,2.79582113395038,False,17,0.8360992594384481,-99.85594926604787,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.510924396174955e-16,279.582113395038,1.5109243961749552e-18,2.79582113395038,False,44,0.8316093367034799,-100.0,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,7.16617945640409e-32,100.0,7.16617945640409e-34,1.0,False,54,0.0,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,7.444616124169336e-37,100.0,7.444616124169336e-39,1.0,False,69,9.824321053445921e-18,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,2.1560857607958132e-40,123.39493045908246,2.1560857607958134e-42,1.2339493045908245,False,88,0.558100897989117,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,3.807391848443986e-36,100.0,3.8073918484439863e-38,1.0,False,75,3.2366478217960444e-20,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.4302164707798794e-32,100.0,1.4302164707798793e-34,1.0,False,60,1.0019253447055116e-20,-100.0,0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,5.284158790626299e-34,100.0,5.2841587906262993e-36,1.0,False,67,0.0006358725492067824,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,3.8865448949733087e-28,110.85277894909929,3.886544894973309e-30,1.1085277894909928,False,58,0.4863711653373913,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,3.3036125860771266e-23,100.0,3.3036125860771266e-25,1.0,False,49,1.513050698113932e-09,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.2962218883874145e-17,100.0,1.2962218883874146e-19,1.0,False,40,0.0,-100.0,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,2.6187731549343263e-05,100.0,2.6187731549343265e-07,1.0,False,14,0.0,-99.99997381226845,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,2.530260982110086,100.0,0.025302609821100858,1.0,False,5,0.0,-97.4697390178899,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,2.530260982110086,100.0,0.025302609821100858,1.0,False,5,0.0,-97.4697390178899,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,6.462744408749142,100.0,0.06462744408749142,1.0,False,2,0.0,-93.53725559125085,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.01328130975299599,100.0,0.0001328130975299599,1.0,False,8,0.0,-99.986718690247,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.01991947469515698,100.0,0.0001991947469515698,1.0,False,7,0.0,-99.98008052530484,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
