start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,91739.45866496043,91739.45866496043,917.3945866496043,917.3945866496043,False,7,26.983446662558656,-85.76184715976254,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,4.772445609456799e-06,91739.45866496043,4.772445609456799e-08,917.3945866496043,False,26,0.9992247112922472,-99.99999999479783,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.5510679947765337e-26,100.0,4.551067994776534e-28,1.0,False,42,0.2687598619413714,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.123796648781904e-29,100.0,1.123796648781904e-31,1.0,False,49,4.704374731840036e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,2.122476860171522e-31,100.0,2.122476860171522e-33,1.0,False,57,0.4605403710551365,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.1747678872292287e-36,858.8191314571699,1.1747678872292287e-38,8.588191314571699,False,58,0.9174739343894801,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.585211230247188e-32,769.161464633668,1.5852112302471879e-34,7.69161464633668,False,52,0.8701661960779689,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.5307118494342122e-30,100.0,1.5307118494342122e-32,1.0,False,51,0.002658728300242477,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.863434251788898e-29,481.20817261888294,2.8634342517888984e-31,4.812081726188829,False,45,0.7921898964561435,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.4696698584532228e-27,153.04581351967767,2.4696698584532228e-29,1.5304581351967768,False,39,0.3466008792695282,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,5.888822345999554e-15,100.0,5.888822345999555e-17,1.0,False,29,4.919426560566589e-06,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.8528436075990431,224.7916435803839,0.008528436075990431,2.247916435803839,False,10,0.5820513897447935,-99.62060706794287,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.9395240733899897,100.0,0.009395240733899897,1.0,False,2,0.0,-99.06047592661001,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.022105019627580564,100.0,0.00022105019627580565,1.0,False,6,0.00016292486957312157,-99.9941865201693,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.22805360856816037,100.0,0.002280536085681604,1.0,False,5,0.017082941310631518,-99.77194639143184,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
