start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,118665.51812482614,118665.51812482614,1186.6551812482614,1186.6551812482614,False,7,36.34010283742166,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.7881404793733216e-06,118665.51812482614,1.7881404793733217e-08,1186.6551812482614,False,27,0.9992517451447643,-99.99999999849312,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.2495794457568104e-26,100.0,4.249579445756811e-28,1.0,False,43,0.08921529030190291,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.495837162488995e-30,100.0,1.495837162488995e-32,1.0,False,51,4.704374731865349e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,6.95098931467266e-36,100.0,6.950989314672659e-38,1.0,False,63,0.4605403710278005,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.902066277906363e-40,326.4885441259087,1.902066277906363e-42,3.2648854412590866,False,63,0.8329565366203757,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,4.898828937109928e-37,769.161464633668,4.8988289371099276e-39,7.69161464633668,False,57,0.870166196077969,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.3111709678757823e-38,100.0,1.3111709678757824e-40,1.0,False,59,9.400643601969747e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.7618330111484236e-33,481.20817261888294,1.7618330111484235e-35,4.812081726188829,False,49,0.7921897426279665,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,8.025416793669203e-29,153.04581351967767,8.025416793669203e-31,1.5304581351967768,False,43,0.3466008792779592,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,2.1656913672146143e-16,100.0,2.1656913672146144e-18,1.0,False,33,0.000518609270024334,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,1.0495410678309067,224.7916435803839,0.010495410678309067,2.247916435803839,False,10,0.5868555676291229,-99.5331049450441,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.09106717588580948,100.0,0.0009106717588580948,1.0,False,3,0.0,-99.90893282411419,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.0019275778737721015,100.0,1.9275778737721017e-05,1.0,False,8,1.4206443318160094e-05,-99.99949305925622,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.2051653521571848,100.0,0.002051653521571848,1.0,False,6,0.015391355662751988,-99.7948346478428,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
