start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,3188.5453709669378,3188.5453709669378,31.885453709669378,31.885453709669378,False,4,7.564782213122888,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0001917204667476962,3188.5453709669378,1.917204667476962e-06,31.885453709669378,False,17,0.981004672677574,-99.9999939872122,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,6.992898371097214e-21,100.0,6.992898371097213e-23,1.0,False,32,0.3348842751812465,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,4.7017415900067194e-26,100.0,4.701741590006719e-28,1.0,False,42,0.0005004706727156142,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.4526558333072522e-24,100.0,1.4526558333072522e-26,1.0,False,46,0.4357531804463163,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,3.970245826546145e-24,326.4885441259087,3.970245826546145e-26,3.2648854412590866,False,42,0.8329565366245676,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,2.9698950937011133e-18,769.161464633668,2.969895093701113e-20,7.69161464633668,False,37,0.8718006425063184,-100.0,0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.7502456679677112e-21,100.0,2.750245667967711e-23,1.0,False,42,0.00900341823921159,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,5.9132392179061055e-27,481.20817261888294,5.913239217906105e-29,4.812081726188829,False,42,0.7921898549218733,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,7.257369323003108e-29,153.04581351967767,7.257369323003108e-31,1.5304581351967768,False,37,0.3466008793241405,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.359758301394452e-16,100.0,1.359758301394452e-18,1.0,False,28,1.765075861498742e-17,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,1.0495410678309067,224.7916435803839,0.010495410678309067,2.247916435803839,False,10,0.5868555676291229,-99.5331049450441,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1042.4869561055957,1042.4869561055957,10.424869561055957,10.424869561055957,False,1,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1042.4869561055957,1042.4869561055957,10.424869561055957,10.424869561055957,False,1,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.9395240733899897,100.0,0.009395240733899897,1.0,False,2,0.0,-99.06047592661001,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.028495999224675068,100.0,0.0002849599922467507,1.0,False,6,0.00021003306376210975,-99.99250573310769,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,1.157529103086295,100.0,0.01157529103086295,1.0,False,5,0.02211522178159461,-99.20233370229042,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,38.16418050213146,100.0,0.38164180502131456,1.0,False,1,0.0,-61.83581949786854,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
