start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq,bars_to_target
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,79.26223292906168,100.0,0.7926223292906168,1.0,False,1,0.0,-20.737767070938318,0,-1.0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,32.35789372257448,100.0,0.3235789372257448,1.0,False,4,0.0,-67.64210627742551,0,-1.0
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,40.82384829043895,100.0,0.4082384829043895,1.0,False,3,0.0,-59.176151709561054,0,-1.0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,159.5567839508893,435.19726706887104,1.595567839508893,4.351972670688711,False,6,1.1999098026276058,-63.336905806984525,0,-1.0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,17.49877549371534,435.19726706887104,0.17498775493715338,4.351972670688711,False,21,0.825798936185166,-97.13341671786007,0,-1.0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.12115306415828146,100.0,0.0012115306415828146,1.0,False,29,0.17421789260077133,-99.87884693584171,0,-1.0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.024435851887296387,100.0,0.0002443585188729639,1.0,False,33,0.0004703992272060127,-99.97556414811271,0,-1.0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.13223344131105355,100.0,0.0013223344131105355,1.0,False,31,0.04105316186375242,-99.86776655868894,0,-1.0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,2.0828751074897713,100.0,0.020828751074897713,1.0,False,24,0.052204755098222665,-98.3082617482515,0,-1.0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,22.20921962189641,100.0,0.2220921962189641,1.0,False,16,0.5248732564440922,-77.79078037810359,0,-1.0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,124.80522660934562,124.80522660934562,1.2480522660934563,1.2480522660934563,False,5,1.4186435988231332,-36.91900422318126,0,-1.0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,153.01621566506404,195.797377439121,1.5301621566506405,1.95797377439121,False,2,2.239242074468715,-21.849711336076926,0,-1.0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.31742971472454473,100.0,0.003174297147245447,1.0,False,10,0.004249847470205787,-99.72917766489864,1,-1.0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0002905975641390137,100.0,2.905975641390137e-06,1.0,False,22,0.005573804394655533,-99.99970940243587,2,-1.0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.039077964349790176,100.0,0.0003907796434979018,1.0,False,24,0.038788426366818396,-99.9851721804572,1,-1.0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,6.53168429313682,160.1441980410513,0.0653168429313682,1.601441980410513,False,22,0.5759951666078141,-95.92137312932032,0,-1.0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,1.1661719178192076,122.30721155494098,0.011661719178192077,1.2230721155494098,False,26,0.38480220145631566,-99.32642531209547,0,-1.0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.006641688346992136,100.0,6.641688346992136e-05,1.0,False,34,0.22283606291991098,-99.99335831165301,1,-1.0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.006971473523403606,241.90342051688262,6.971473523403605e-05,2.4190342051688263,False,31,0.6202050372332052,-99.99830396921044,1,-1.0
2024-03-21 00:00:00+00:00,2024-05-20 00:00:00+00:00,86401,12.126281599340192,100.0,0.12126281599340193,1.0,False,25,0.301703387308302,-94.99204778525836,0,-1.0
2024-04-20 00:00:00+00:00,2024-06-19 00:00:00+00:00,86401,27.177502607472995,292.1915621182733,0.27177502607473,2.9219156211827326,False,19,0.8191081693826706,-90.69873804347844,0,-1.0
2024-05-20 00:00:00+00:00,2024-07-19 00:00:00+00:00,86401,6.747129961268183,100.0,0.06747129961268183,1.0,False,11,0.0,-93.25287003873181,0,-1.0
