start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq,bars_to_target
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,57.19626340592397,102.11258177532777,0.5719626340592397,1.0211258177532776,False,9,0.04703372520323962,-43.9870558441373,0,-1.0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,46.81345029124886,102.11258177532777,0.46813450291248865,1.0211258177532776,False,19,0.2410921519289787,-55.192791664906224,0,-1.0
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,81.847042977287,120.39735266034089,0.81847042977287,1.2039735266034088,False,10,0.587438372236197,-33.55802274153946,0,-1.0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,32.819258706233974,100.0,0.3281925870623397,1.0,False,18,0.12813247831234176,-67.18074129376603,0,-1.0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,17.782827492604483,100.0,0.17782827492604483,1.0,False,56,0.32030668316234784,-86.63512108029857,0,-1.0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1.075632449369792,110.53893606925638,0.01075632449369792,1.1053893606925638,False,86,0.4901603861561531,-99.02691984596643,0,-1.0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.4054184804478201,105.74797317412444,0.004054184804478201,1.0574797317412443,False,88,0.11890357662026302,-99.82664759405996,0,-1.0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,5.713164669036395,100.0,0.05713164669036395,1.0,False,77,0.2612626044944292,-94.2868353309636,0,-1.0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,10.139583957715187,154.3951374748697,0.10139583957715187,1.543951374748697,False,77,0.557780916376684,-96.15285929844435,0,-1.0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,7.794006015075637,107.03827152285781,0.07794006015075637,1.070382715228578,False,70,0.4313780800624411,-92.71848666445325,0,-1.0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,18.506683862028215,100.0,0.18506683862028214,1.0,False,42,0.23238840612183143,-82.70899751494825,0,-1.0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,66.78465318269207,113.59127619399757,0.6678465318269207,1.1359127619399758,False,15,0.5156382325171298,-41.20617760413794,0,-1.0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,33.053087061953626,100.0,0.33053087061953623,1.0,False,32,0.4468529360343181,-72.49339029835313,0,-1.0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,3.843557218806297,100.0,0.03843557218806297,1.0,False,80,0.5626625343127902,-96.1564427811937,0,-1.0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,2.60560830876683,176.7614421913363,0.0260560830876683,1.767614421913363,False,93,0.5781393009446695,-98.52591816605208,0,-1.0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,11.290482960585475,126.2080965470803,0.11290482960585475,1.262080965470803,False,83,0.526666256351215,-91.69618456211941,0,-1.0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,21.437541911476046,100.0,0.21437541911476046,1.0,False,92,0.6560860224110651,-86.47936650296695,0,-1.0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,9.07961028640262,137.2463976788444,0.0907961028640262,1.3724639767884441,False,105,0.7358752018255064,-93.38444546453682,0,-1.0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,8.918403102658417,161.69997691095017,0.08918403102658416,1.6169997691095017,False,94,0.6616253339735672,-97.18345840536283,0,-1.0
2024-03-21 00:00:00+00:00,2024-05-20 00:00:00+00:00,86401,7.449985635231165,100.0,0.07449985635231166,1.0,False,85,0.5473842567929137,-92.55001436476884,0,-1.0
2024-04-20 00:00:00+00:00,2024-06-19 00:00:00+00:00,86401,3.9956069142532,101.11054267848317,0.039956069142532,1.0111054267848316,False,73,0.4103106923190286,-96.04827863800648,0,-1.0
