start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,5.840113282212215e-09,256.2335502808127,5.840113282212215e-11,2.562335502808127,False,115,0.7025275171934164,-99.99999999811344,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.1608543413577781e-24,256.2335502808127,1.1608543413577782e-26,2.562335502808127,False,271,0.7025275171853934,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,2.391278283006849e-30,100.0,2.391278283006849e-32,1.0,False,306,0.4472721754592123,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,3.413132413876545e-58,100.0,3.413132413876545e-60,1.0,False,492,0.0021069955560613233,-100.0,6
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.3968694105904718e-79,100.0,1.3968694105904718e-81,1.0,False,719,0.01912612900078712,-100.0,8
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,3.6614584433213494e-56,346.12349265424,3.6614584433213496e-58,3.4612349265424003,False,582,0.8568197608587826,-100.0,4
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.5346939044386974e-28,100.0,1.5346939044386974e-30,1.0,False,311,0.01330787234564759,-100.0,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,5.661924710753134e-21,100.0,5.661924710753134e-23,1.0,False,258,0.3181446562435474,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,3.487223549595935e-22,138.89817937468433,3.487223549595935e-24,1.3889817937468434,False,225,0.5693657857587541,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,125,2.714818843170648e-07,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,170.9680176033009,0.0,1.709680176033009,False,53,0.6720841993603442,-100.0,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,4.623154095992771,158.0426249211088,0.04623154095992771,1.5804262492110879,False,21,0.6240204307831311,-97.07474227392734,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,12.075115825761396,100.0,0.12075115825761396,1.0,False,3,0.0,-87.9248841742386,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1.3364864310234388,486.3039242280814,0.013364864310234387,4.863039242280815,False,36,0.8057425535569954,-99.74657566836909,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1.3364864310234388,486.3039242280814,0.013364864310234387,4.863039242280815,False,36,0.8057425535569954,-99.74657566836909,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,40.82398611820781,100.0,0.4082398611820781,1.0,False,3,0.0,-59.17601388179219,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,40.82398611820781,100.0,0.4082398611820781,1.0,False,3,0.0,-59.17601388179219,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,2.2570006559759115,100.0,0.022570006559759114,1.0,False,14,0.04822431884291972,-97.74299934402408,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.3914240472272882,100.0,0.003914240472272882,1.0,False,29,0.05404308875408636,-99.77247924693762,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,5.798188701454968,100.0,0.05798188701454968,1.0,False,17,0.257742334364925,-94.20181129854504,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,33.433090775480714,100.0,0.3343309077548071,1.0,False,2,0.0,-66.56690922451929,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
