start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,1942.7292864296605,4465.7390234986215,19.427292864296604,44.65739023498622,False,5,1.7303694707775488,-56.49702599710683,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.40590710244128037,4465.7390234986215,0.004059071024412803,44.65739023498622,False,22,0.9883206887229355,-99.99091063986711,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.00011811238451135267,216.38657676060285,1.1811238451135268e-06,2.1638657676060284,False,33,0.6764997286561639,-99.99997139013249,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0012373028024053759,234.04890240081585,1.2373028024053759e-05,2.3404890240081584,False,33,0.5731994908171899,-99.99971845413923,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.00012263294016634895,100.0,1.2263294016634894e-06,1.0,False,39,0.05380634819044525,-99.99989890886457,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,5.520770247989951e-06,100.0,5.520770247989951e-08,1.0,False,43,0.3464510462950996,-99.99999447922974,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.113350253419718e-05,411.23789052728745,3.113350253419718e-07,4.112378905272874,False,42,0.7578383165225228,-99.99999242932054,0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.0238835704954437e-06,100.0,2.0238835704954437e-08,1.0,False,44,0.326158140155575,-99.99999797611643,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,9.185767092415829e-07,277.30612679948047,9.18576709241583e-09,2.773061267994805,False,40,0.644889870649695,-99.99999969973614,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,3.043206747073028e-06,124.67247140450124,3.0432067470730284e-08,1.2467247140450124,False,35,0.20136601427635095,-99.99999755903872,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.002515933753193996,181.39920389158473,2.515933753193996e-05,1.8139920389158473,False,27,0.4495028612814111,-99.99955849195871,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,55.445651168037124,158.0426249211088,0.5544565116803712,1.5804262492110879,False,10,0.7568273126723821,-78.1006141951532,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,50.996000000002184,100.0,0.5099600000000218,1.0,False,1,0.0,-49.003999999997816,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,26.00592015999996,100.0,0.2600592015999996,1.0,False,2,0.0,-73.99407984000004,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,12.940320944420616,100.0,0.12940320944420616,1.0,False,6,0.07758321724780061,-94.38214989521427,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,24.76900774529826,100.0,0.2476900774529826,1.0,False,6,0.2723426032166328,-78.39780299938546,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,49.77781004298635,100.0,0.49777810042986353,1.0,False,2,0.0,-50.22218995701364,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
