start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,8345.625804292853,8345.625804292853,83.45625804292852,83.45625804292852,False,5,13.566350121078935,-14.693360257876698,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.047958673252756275,8345.625804292853,0.00047958673252756275,83.45625804292852,False,21,0.9924053374207776,-99.99942534359462,2
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,8.59969301430222e-11,100.0,8.599693014302221e-13,1.0,False,31,0.3326023305535711,-99.9999999999709,5
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.895328802750706e-11,140.14090278407556,1.8953288027507059e-13,1.4014090278407556,False,31,0.28646049092172465,-99.9999999999988,6
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.3471195368417049e-11,100.0,1.347119536841705e-13,1.0,False,34,0.03594968293865207,-99.99999999999528,7
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,6.838269121582482e-17,1392.667747937704,6.838269121582482e-19,13.926677479377041,False,32,0.9326130725429682,-100.0,9
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.764069992859789e-16,411.23789052728745,1.764069992859789e-18,4.112378905272874,False,31,0.7568332860137457,-100.0,8
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,3.2953840269583882e-15,100.0,3.295384026958388e-17,1.0,False,36,0.007520463761940534,-100.0,8
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.1414238027235831e-13,277.30612679948047,2.141423802723583e-15,2.773061267994805,False,35,0.6448135994290508,-99.99999999999993,6
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,8.36513045048937e-09,124.67247140450124,8.365130450489371e-11,1.2467247140450124,False,33,0.19835327955459625,-99.99999999329032,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,3.825048139586694e-05,100.0,3.825048139586694e-07,1.0,False,25,0.0008790718530723149,-99.99998795831235,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.8036416922122318,158.0426249211088,0.008036416922122319,1.5804262492110879,False,9,0.3783411221823709,-99.49150319882791,1
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,24.76416067111478,100.0,0.2476416067111478,1.0,False,1,0.0,-75.23583932888522,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.6919952693129963,100.0,0.006919952693129962,1.0,False,2,0.0,-99.308004730687,1
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.0048472485211308956,100.0,4.8472485211308956e-05,1.0,False,6,2.742944555648862e-05,-99.99789563831304,2
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.23992141559205427,100.0,0.0023992141559205427,1.0,False,5,0.003957544728304741,-99.76007858440794,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,34.25128376909461,100.0,0.34251283769094615,1.0,False,1,0.0,-65.74871623090539,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
