start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,8345.625804292853,8345.625804292853,83.45625804292852,83.45625804292852,False,5,13.566350121078935,-14.693360257876698,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.7170599225476423,8345.625804292853,0.007170599225476423,83.45625804292852,False,21,0.9938194751039373,-99.99140795502502,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.1224455503496544e-05,100.0,1.1224455503496544e-07,1.0,False,32,0.458381356911264,-99.99999411676754,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.9128081830275574e-06,140.14090278407556,2.9128081830275575e-08,1.4014090278407556,False,33,0.2867235098369525,-99.99999889305325,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,9.998565819693105e-07,100.0,9.998565819693105e-09,1.0,False,37,0.046614681650456825,-99.99999917577907,2
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.4036893151927718e-05,100.0,1.4036893151927717e-07,1.0,False,35,0.4187583852340108,-99.99998596310685,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.422717027650054e-06,411.23789052728745,3.422717027650054e-08,4.112378905272874,False,33,0.7587966785986787,-99.99999941382838,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.6455799347591175e-07,100.0,1.6455799347591174e-09,1.0,False,39,0.007115424093676419,-99.99999983544201,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,9.698203342494841e-07,277.30612679948047,9.698203342494841e-09,2.773061267994805,False,37,0.7239388433720408,-99.99999965027085,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.1582064167148079e-07,124.67247140450124,1.1582064167148078e-09,1.2467247140450124,False,34,0.1989360197543278,-99.99999990710006,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0004909511716323061,100.0,4.909511716323062e-06,1.0,False,27,0.0008754181217677264,-99.99984371651256,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,44.57201485672623,158.0426249211088,0.4457201485672623,1.5804262492110879,False,10,0.7144280785750569,-78.1006141951532,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,40.99500000000047,100.0,0.40995000000000476,1.0,False,1,0.0,-59.00499999999953,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,16.8059002500013,100.0,0.16805900250001302,1.0,False,2,0.0,-83.1940997499987,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,7.320111713096413,100.0,0.07320111713096412,1.0,False,6,0.042781489272918104,-96.82208111135043,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,17.85610858176834,100.0,0.1785610858176834,1.0,False,5,0.23079866274291785,-82.14389141823166,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,40.99500000000047,100.0,0.40995000000000476,1.0,False,1,0.0,-59.00499999999953,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
