start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,4425.379246721661,4425.379246721661,44.253792467216606,44.253792467216606,False,5,13.431345566315493,-14.693360257876698,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.42452368038074173,4425.379246721661,0.004245236803807418,44.253792467216606,False,21,0.9871662148786055,-99.99040706667806,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.749160021754511e-10,100.0,4.749160021754511e-12,1.0,False,32,0.40290437851370814,-99.99999999975108,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.297555012046118e-11,140.14090278407556,2.297555012046118e-13,1.4014090278407556,False,33,0.2864324657026919,-99.99999999999127,4
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.9586750164380662e-07,100.0,1.9586750164380662e-09,1.0,False,36,0.04655099406042769,-99.9999999304671,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.9881956680762054e-09,100.0,2.9881956680762053e-11,1.0,False,34,0.337863642770707,-99.9999999970118,3
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.456180478881103e-11,315.74354716632627,1.4561804788811028e-13,3.1574354716632627,False,33,0.6833256795985716,-99.99999999999675,4
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.091820233759594e-07,100.0,1.0918202337595938e-09,1.0,False,31,0.006827310061471105,-99.99999989081797,3
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.548795832748459e-07,277.30612679948047,2.5487958327484593e-09,2.773061267994805,False,29,0.8014315550790279,-99.99999990808729,2
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,5.587666241346281e-10,124.67247140450124,5.587666241346282e-12,1.2467247140450124,False,34,0.1982155031165937,-99.99999999955182,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0003179052753966732,100.0,3.179052753966732e-06,1.0,False,27,0.000872599509700097,-99.99989880186058,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,26.924955173735114,158.0426249211088,0.26924955173735116,1.5804262492110879,False,10,0.6548859395498382,-82.96348520712344,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,24.76416067111478,100.0,0.2476416067111478,1.0,False,1,0.0,-75.23583932888522,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,593.2299309002975,593.2299309002975,5.932299309002975,5.932299309002975,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,593.2299309002975,593.2299309002975,5.932299309002975,5.932299309002975,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,7.428478371620702,100.0,0.07428478371620702,1.0,False,2,0.0,-92.57152162837929,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,3.2356071813873744,100.0,0.032356071813873746,1.0,False,6,0.01857001021276665,-98.59530870825581,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,14.918761850125769,100.0,0.1491876185012577,1.0,False,5,0.2246203613011994,-85.08123814987422,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,34.25128376909461,100.0,0.34251283769094615,1.0,False,1,0.0,-65.74871623090539,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
