start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,83377.64940661589,83377.64940661589,833.7764940661589,833.7764940661589,False,7,43.515766906798554,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,7.280163000175742e-08,83377.64940661589,7.280163000175742e-10,833.7764940661589,False,27,0.9990241460326085,-99.99999999991267,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.9173349806818005e-27,100.0,4.9173349806818005e-29,1.0,False,43,0.17050041790262713,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,5.479142655897836e-29,100.0,5.479142655897837e-31,1.0,False,50,6.076868721568041e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.057213963272564e-31,100.0,4.057213963272564e-33,1.0,False,59,0.4516665048360033,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.0093923600848542e-35,319.3866892391909,1.0093923600848542e-37,3.193866892391909,False,59,0.8319455714888164,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.493835880752692e-32,760.5908034891637,3.493835880752692e-34,7.6059080348916375,False,53,0.8690582126189629,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,4.28636157798385e-34,100.0,4.28636157798385e-36,1.0,False,55,9.5850813377589e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,8.759177069708688e-32,482.65729099010946,8.759177069708688e-34,4.8265729099010946,False,48,0.792813655016248,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,7.780454055392606e-27,145.08043175412553,7.780454055392606e-29,1.4508043175412553,False,39,0.3107271689738352,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,2.026916744805e-15,100.0,2.026916744805e-17,1.0,False,29,2.8999701554717465e-16,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.581853205863089,180.70353501691335,0.00581853205863089,1.8070353501691334,False,10,0.46348363439169704,-99.67800673860164,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1645.2929779175556,1645.2929779175556,16.452929779175555,16.452929779175555,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1645.2929779175556,1645.2929779175556,16.452929779175555,16.452929779175555,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.9395240733899897,100.0,0.009395240733899897,1.0,False,2,0.0,-99.06047592661001,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.03012938712540113,100.0,0.0003012938712540113,1.0,False,6,0.00022636816696560157,-99.99250573310769,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.3108395999486775,100.0,0.003108395999486775,1.0,False,5,0.023596961139704345,-99.68916040005132,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
