start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,1.6672890720030215e-28,100.0,1.6672890720030215e-30,1.0,False,48,0.005571627182763445,-100.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,5.125810818198022e-33,100.0,5.125810818198022e-35,1.0,False,45,0.1678570781506399,-100.0,2
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,8.345700970899881e-34,100.0,8.345700970899882e-36,1.0,False,51,5.058849094027847e-07,-100.0,4
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,1.4955980384434479e-30,100.0,1.4955980384434478e-32,1.0,False,57,2.0634706879071534e-07,-100.0,2
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,2.594182188909389e-30,100.0,2.594182188909389e-32,1.0,False,54,0.37799726463804123,-100.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,1.0243335452348693e-20,100.0,1.0243335452348693e-22,1.0,False,49,0.002158963193913236,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,3.00152250023368e-16,486.4122927798786,3.0015225002336796e-18,4.864122927798786,False,43,0.7944137533277251,-100.0,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,7.5077475062049235e-31,100.0,7.507747506204923e-33,1.0,False,51,0.2687598619413731,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.562351615289044e-31,100.0,1.562351615289044e-33,1.0,False,55,0.012193397625412463,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,8.124129540308362e-31,100.0,8.124129540308362e-33,1.0,False,58,0.4605403710927131,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.154814160952369e-36,326.4885441259087,2.154814160952369e-38,3.2648854412590866,False,59,0.8329565372174047,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,9.373621993659006e-33,769.161464633668,9.373621993659006e-35,7.69161464633668,False,53,0.870166196077969,-100.0,1
