start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,9588.00408692615,9588.00408692615,95.8800408692615,95.8800408692615,False,8,9.031229757686603,-40.00309999999983,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,6.10554578977478,13705.155203121518,0.0610554578977478,137.05155203121518,False,27,0.99627142287365,-99.95545073587796,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,8.697936674118466e-06,142.94064832334985,8.697936674118466e-08,1.4294064832334985,False,42,0.600620010942925,-99.99999681058362,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0001722240825303097,100.0,1.722240825303097e-06,1.0,False,49,0.0199280759166462,-99.99982777591747,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.004774735324170236,282.3318478684528,4.7747353241702364e-05,2.8233184786845285,False,57,0.7688579000169808,-99.99830882156576,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,3.6176290111967246e-05,890.5581226820368,3.617629011196725e-07,8.905581226820368,False,58,0.9133409296056145,-99.9999964602929,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,5.326737944917954e-07,411.23789052728745,5.326737944917954e-09,4.112378905272874,False,51,0.7626328088451527,-99.99999987047065,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.1303132031240757e-08,100.0,2.1303132031240756e-10,1.0,False,50,0.012742269857642234,-99.99999997869686,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,4.635956860422684e-07,277.30612679948047,4.635956860422684e-09,2.773061267994805,False,45,0.6431072888000724,-99.9999998328217,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.2473636502013293e-08,124.67247140450124,1.2473636502013292e-10,1.2467247140450124,False,39,0.19978482866004926,-99.99999998999488,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.3425598317021393e-05,100.0,1.3425598317021394e-07,1.0,False,29,0.0008291715015927679,-99.99999572625661,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,71.85734903383008,158.0426249211088,0.7185734903383008,1.5804262492110879,False,10,0.8385732691289098,-75.8763544508193,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,59.996899999997936,100.0,0.5999689999999793,1.0,False,1,0.0,-40.003100000002064,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,35.99628009609753,100.0,0.35996280096097527,1.0,False,2,0.0,-64.00371990390248,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,21.072843615526406,100.0,0.21072843615526404,1.0,False,6,0.13125125935313792,-90.85153473224626,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,35.12322072561733,100.0,0.3512322072561733,1.0,False,5,0.33801552479851277,-74.58497032657118,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,59.99690000000016,100.0,0.5999690000000016,1.0,False,1,0.0,-40.00309999999983,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
