start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,7814.410618032355,7814.410618032355,78.14410618032355,78.14410618032355,False,8,6.425084712786454,-65.17385669204232,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,4.287752282316033,10797.580420077553,0.04287752282316033,107.97580420077553,False,27,0.9952754711779397,-99.96028969347296,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.23946802850289e-06,138.1752373641757,4.23946802850289e-08,1.381752373641757,False,42,0.5852433224191917,-99.99999839183032,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,5.41684120467673e-05,100.0,5.41684120467673e-07,1.0,False,49,0.016738528470302487,-99.99994583158795,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,9.222449803353579e-05,272.9193588547316,9.222449803353579e-07,2.729193588547316,False,59,0.7547083503018415,-99.99996620815085,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,7.222797667609501e-07,881.7691938696661,7.222797667609501e-09,8.817691938696662,False,60,0.9128688377309306,-99.9999999261617,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.2649927427877423e-07,411.23789052728745,1.2649927427877422e-09,4.112378905272874,False,52,0.7622593136029209,-99.9999999692394,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,6.1180053200410955e-09,100.0,6.118005320041096e-11,1.0,False,51,0.007122592062654341,-99.999999993882,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,3.6986918877923514e-07,277.30612679948047,3.6986918877923514e-09,2.773061267994805,False,44,0.6427815576816508,-99.99999986662063,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,6.715475957920074e-09,124.67247140450124,6.715475957920074e-11,1.2467247140450124,False,39,0.2003763604149583,-99.9999999946135,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,6.086974154588484e-06,100.0,6.086974154588484e-08,1.0,False,30,0.0007943666829549054,-99.99999806234591,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,67.14599822366371,158.0426249211088,0.671459982236637,1.5804262492110879,False,10,0.8136751946602547,-76.68059793385744,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,33.636172108899274,100.0,0.33636172108899276,1.0,False,2,0.0,-66.36382789110073,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,19.034722923542624,100.0,0.19034722923542624,1.0,False,6,0.11741340505197165,-91.73635486864046,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,32.82035516424698,100.0,0.32820355164246984,1.0,False,5,0.32279915257273895,-75.43226647608579,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
