start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,19538.818247341784,19538.818247341784,195.38818247341783,195.38818247341783,False,7,41.27749455258303,-38.9485142270538,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,10.88035619646381,26997.808491419375,0.1088035619646381,269.97808491419374,False,26,0.9981269780038192,-99.95969911335611,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,5.4301886252538005e-06,138.1752373641757,5.4301886252538005e-08,1.381752373641757,False,42,0.5852433498405196,-99.99999794015082,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,8.57725144275879e-05,100.0,8.57725144275879e-07,1.0,False,49,0.016800369401780476,-99.99991422748558,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0017780416914160632,272.9193588547316,1.7780416914160634e-05,2.729193588547316,False,57,0.7562520559003362,-99.99934851023436,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.2117214308965174e-05,908.3647612417757,1.2117214308965175e-07,9.083647612417757,False,58,0.9140027233171,-99.99999879753179,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.6057365502226234e-07,411.23789052728745,1.6057365502226235e-09,4.112378905272874,False,52,0.7622595902395511,-99.99999996095359,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,7.81919880218732e-09,100.0,7.819198802187319e-11,1.0,False,51,0.01216439360596672,-99.9999999921808,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.392953936616417e-07,277.30612679948047,2.3929539366164167e-09,2.773061267994805,False,45,0.642902058579461,-99.99999991370714,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,4.831277702233289e-09,124.67247140450124,4.831277702233289e-11,1.2467247140450124,False,39,0.1993583241441971,-99.99999999612483,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,7.673446865727579e-06,100.0,7.673446865727579e-08,1.0,False,29,1.1793744069337205e-07,-99.99999755732728,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,69.25202144810457,158.0426249211088,0.6925202144810457,1.5804262492110879,False,10,0.8260868404765526,-75.94918871170572,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,33.636172108899274,100.0,0.33636172108899276,1.0,False,2,0.0,-66.36382789110073,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,19.626229237035417,100.0,0.19626229237035417,1.0,False,6,0.12140187602526246,-91.4795610982611,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,33.84025166438026,100.0,0.3384025166438026,1.0,False,5,0.332913400221245,-74.66882119001701,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
