start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,19859.814993053595,19859.814993053595,198.59814993053595,198.59814993053595,False,7,43.024819111185,-37.94551967508529,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,11.221169085507595,27441.34650673795,0.11221169085507596,274.4134650673795,False,26,0.9981635197823087,-99.95910853323923,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,6.129257747167929e-06,138.1752373641757,6.129257747167929e-08,1.381752373641757,False,42,0.5852433756659842,-99.99999767497091,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.00010830221449594174,100.0,1.0830221449594174e-06,1.0,False,49,0.01683414886031132,-99.9998916977855,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0014777756634793038,272.9193588547316,1.4777756634793037e-05,2.729193588547316,False,58,0.755286614386254,-99.99945853028906,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,9.566488729420077e-06,645.3757321134658,9.566488729420078e-08,6.453757321134658,False,59,0.8816552087134527,-99.99999866380135,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,5.7863099593514406e-08,411.23789052728745,5.786309959351441e-10,4.112378905272874,False,53,0.7622597911664095,-99.99999998592953,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,3.0315920958330943e-10,100.0,3.0315920958330942e-12,1.0,False,55,0.0022045660457210084,-99.99999999969684,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.816599379219052e-08,277.30612679948047,2.816599379219052e-10,2.773061267994805,False,48,0.6410062769893569,-99.99999998984299,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,5.613210254929861e-09,124.67247140450124,5.6132102549298614e-11,1.2467247140450124,False,39,0.19937965972689578,-99.99999999549763,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,9.05807253635723e-06,100.0,9.05807253635723e-08,1.0,False,29,1.361513347554782e-07,-99.9999971165622,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,71.39052271892443,158.0426249211088,0.7139052271892443,1.5804262492110879,False,10,0.8386204699094654,-75.2065000590314,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,33.636172108899274,100.0,0.33636172108899276,1.0,False,2,0.0,-66.36382789110073,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,20.22676725675197,100.0,0.2022676725675197,1.0,False,6,0.1254742200839892,-91.2188463453981,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,34.87572095783413,100.0,0.34875720957834133,1.0,False,5,0.3431872581927866,-73.89371886262104,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
