start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,3801.6853388424,6789.14814112042,38.016853388424,67.89148141120421,False,10,1.8983222306656182,-81.1711469803981,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.4769246722957155,6789.14814112042,0.004769246722957155,67.89148141120421,False,31,0.9917280364217912,-99.99297519125548,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.3725805296907012e-05,133.40982640500678,1.3725805296907012e-07,1.3340982640500678,False,46,0.5194557110168916,-99.99999684374316,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.00017036593096188127,100.0,1.7036593096188128e-06,1.0,False,56,0.047010638162095275,-99.99982963406904,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,3.6459898877772586e-07,220.72233245437894,3.6459898877772584e-09,2.2072233245437896,False,74,0.7133611171696587,-99.99999983880967,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,5.9391525039679494e-08,452.9391309103116,5.939152503967949e-10,4.529391309103116,False,73,0.8302477675133374,-99.99999998898855,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,6.68329892760302e-08,411.23789052728745,6.683298927603019e-10,4.112378905272874,False,62,0.7675037976120707,-99.99999998374834,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.3185399540401525e-08,100.0,2.3185399540401524e-10,1.0,False,59,0.005152302984200324,-99.99999999068783,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.260774283291426e-06,277.30612679948047,2.2607742832914258e-08,2.773061267994805,False,49,0.7019877289336859,-99.99999926099933,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.219479436666821e-11,124.67247140450124,1.219479436666821e-13,1.2467247140450124,False,51,0.19832535401895157,-99.99999999999022,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,5.241664113206049e-08,100.0,5.241664113206049e-10,1.0,False,39,0.0007669000059934224,-99.99999998158276,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,56.70935939915344,158.0426249211088,0.5670935939915345,1.5804262492110879,False,11,0.7612788599014066,-77.48484141689556,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,55.99650000000081,100.0,0.559965000000008,1.0,False,1,0.0,-44.00349999999919,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,373.7505521563228,538.3660260956259,3.737505521563228,5.383660260956259,False,3,2.219360652388232,-41.70087631914042,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,373.7505521563228,538.3660260956259,3.737505521563228,5.383660260956259,False,3,2.219360652388232,-41.70087631914042,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,31.356080122499662,100.0,0.31356080122499663,1.0,False,2,0.0,-68.64391987750034,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,9.647533171277352,100.0,0.09647533171277352,1.0,False,8,0.0817456583476666,-93.82901890405421,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,17.228814606765095,100.0,0.17228814606765094,1.0,False,7,0.2365909313748804,-82.7711853932349,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,55.99649999999859,100.0,0.559964999999986,1.0,False,1,0.0,-44.0035000000014,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
