start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,37688.14274581353,37688.14274581353,376.8814274581353,376.8814274581353,False,7,47.03371544881873,-47.43189959385662,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,4.208022711100929,50467.2821174511,0.04208022711100929,504.672821174511,False,26,0.9989216636840936,-99.99166187966829,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.04119988925717e-08,133.90758588935006,4.0411998892571697e-10,1.3390758588935006,False,42,0.5718269699250567,-99.99999998586357,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.4129464059127247e-07,100.0,2.4129464059127248e-09,1.0,False,49,0.007678379385814652,-99.99999975870536,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,2.2478355276433564e-06,267.5070941648767,2.2478355276433565e-08,2.6750709416487672,False,58,0.7467083813107895,-99.99999915970994,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,4.531232747427947e-09,650.7180412561887,4.531232747427947e-11,6.507180412561887,False,59,0.8884369268169043,-99.99999999931521,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,7.456330248610957e-11,489.04736315910935,7.456330248610957e-13,4.890473631591093,False,53,0.7993589133164102,-99.99999999998475,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,4.0094086064664706e-13,100.0,4.00940860646647e-15,1.0,False,55,0.001545996690000354,-99.9999999999996,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,4.1704658921595236e-11,321.63265849935055,4.170465892159524e-13,3.2163265849935057,False,48,0.6895753466916,-99.99999999998704,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,3.1608964095833305e-11,130.84058925562655,3.1608964095833305e-13,1.3084058925562656,False,39,0.23594918532117884,-99.99999999997584,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,6.171536225698313e-07,100.0,6.171536225698313e-09,1.0,False,29,1.2864060967620806e-08,-99.9999998403363,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,48.55950043010873,172.553281151386,0.48559500430108726,1.72553281151386,False,10,0.7520442488742131,-84.67120605935101,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,47.49587499999922,100.0,0.47495874999999216,1.0,False,1,0.0,-52.50412500000079,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,802.5028317709956,802.5028317709956,8.025028317709957,8.025028317709957,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,802.5028317709956,802.5028317709956,8.025028317709957,8.025028317709957,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,22.55858142015551,100.0,0.2255858142015551,1.0,False,2,0.0,-77.4414185798445,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,9.750012545742324,100.0,0.09750012545742325,1.0,False,6,0.06274449032070317,-96.29176518272882,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,20.528124907147173,100.0,0.20528124907147174,1.0,False,5,0.2520610097429686,-83.56175528857518,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,47.49587499999922,100.0,0.47495874999999216,1.0,False,1,0.0,-52.50412500000079,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
